Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-23 23:00:23,220329000,55.769555,7.627447,Engaged in fishing,0.4,76.2,312.0
2024-05-23 23:00:33,220329000,55.76956,7.627475,Engaged in fishing,0.4,79.1,310.0
2024-05-23 23:00:43,220329000,55.769565,7.627505,Engaged in fishing,0.4,78.0,304.0
2024-05-23 23:00:54,220329000,55.769572,7.62754,Engaged in fishing,0.4,75.0,300.0
2024-05-23 23:01:00,220329000,55.769575,7.627558,Engaged in fishing,0.4,70.4,298.0
2024-05-23 23:01:03,220329000,55.769575,7.627568,Engaged in fishing,0.3,87.6,300.0
2024-05-23 23:01:07,220329000,55.769578,7.627585,Engaged in fishing,0.4,75.2,298.0
2024-05-23 23:01:10,220329000,55.769578,7.627593,Engaged in fishing,0.4,78.5,298.0
2024-05-23 23:01:13,220329000,55.769582,7.627603,Engaged in fishing,0.4,73.9,297.0
2024-05-23 23:01:23,220329000,55.769583,7.627633,Engaged in fishing,0.4,79.4,298.0
2024-05-23 23:01:26,220329000,55.769583,7.627633,Engaged in fishing,0.4,79.4,298.0
2024-05-23 23:01:33,220329000,55.769588,7.627665,Engaged in fishing,0.4,77.1,298.0
2024-05-23 23:01:43,220329000,55.76959,7.627693,Engaged in fishing,0.4,76.3,299.0
2024-05-23 23:01:54,220329000,55.769595,7.627728,Engaged in fishing,0.4,69.3,297.0
2024-05-23 23:02:03,220329000,55.7696,7.627758,Engaged in fishing,0.4,74.2,298.0
2024-05-23 23:02:13,220329000,55.769607,7.627788,Engaged in fishing,0.4,71.2,298.0
2024-05-23 23:02:23,220329000,55.769613,7.627818,Engaged in fishing,0.4,72.4,300.0
2024-05-23 23:02:33,220329000,55.769618,7.627847,Engaged in fishing,0.4,72.5,300.0
2024-05-23 23:02:43,220329000,55.769623,7.627875,Engaged in fishing,0.4,76.0,300.0
2024-05-23 23:02:53,220329000,55.769628,7.6279,Engaged in fishing,0.4,71.6,301.0
2024-05-23 23:03:03,220329000,55.769633,7.627927,Engaged in fishing,0.4,72.1,305.0
2024-05-23 23:03:13,220329000,55.769638,7.627955,Engaged in fishing,0.4,73.8,309.0
2024-05-23 23:03:23,220329000,55.769643,7.627983,Engaged in fishing,0.4,69.1,314.0
2024-05-23 23:03:30,220329000,55.769647,7.62801,Engaged in fishing,0.4,71.9,317.0
2024-05-23 23:03:34,220329000,55.769647,7.628017,Engaged in fishing,0.4,76.1,319.0
2024-05-23 23:03:37,220329000,55.76965,7.628028,Engaged in fishing,0.4,70.4,319.0
2024-05-23 23:03:40,220329000,55.76965,7.62804,Engaged in fishing,0.4,72.0,320.0
2024-05-23 23:03:43,220329000,55.769652,7.628047,Engaged in fishing,0.4,69.9,319.0
2024-05-23 23:03:47,220329000,55.769653,7.628058,Engaged in fishing,0.4,71.6,321.0
2024-05-23 23:03:50,220329000,55.769657,7.628068,Engaged in fishing,0.4,67.0,321.0
2024-05-23 23:03:53,220329000,55.769657,7.628077,Engaged in fishing,0.4,73.8,320.0
2024-05-23 23:03:57,220329000,55.76966,7.628088,Engaged in fishing,0.4,67.8,320.0
2024-05-23 23:04:03,220329000,55.769665,7.628107,Engaged in fishing,0.4,68.4,319.0
2024-05-23 23:04:14,220329000,55.769672,7.628138,Engaged in fishing,0.4,65.6,319.0
2024-05-23 23:04:23,220329000,55.769677,7.628162,Engaged in fishing,0.4,68.1,317.0
2024-05-23 23:04:34,220329000,55.769687,7.628198,Engaged in fishing,0.4,67.7,315.0
2024-05-23 23:04:43,220329000,55.769693,7.628225,Engaged in fishing,0.4,65.5,314.0
2024-05-23 23:04:53,220329000,55.7697,7.628253,Engaged in fishing,0.4,65.7,312.0
2024-05-23 23:05:03,220329000,55.769707,7.628283,Engaged in fishing,0.4,67.5,308.0
2024-05-23 23:05:14,220329000,55.769713,7.62832,Engaged in fishing,0.4,69.8,307.0
2024-05-23 23:05:23,220329000,55.769718,7.628342,Engaged in fishing,0.4,69.4,308.0
2024-05-23 23:05:34,220329000,55.769725,7.628373,Engaged in fishing,0.3,75.9,309.0
2024-05-23 23:05:43,220329000,55.76973,7.6284,Engaged in fishing,0.4,67.0,307.0
2024-05-23 23:05:53,220329000,55.769737,7.628428,Engaged in fishing,0.4,69.5,307.0
2024-05-23 23:06:03,220329000,55.769745,7.62846,Engaged in fishing,0.4,65.0,305.0
2024-05-23 23:06:14,220329000,55.769757,7.628495,Engaged in fishing,0.3,69.4,307.0
2024-05-23 23:06:23,220329000,55.769763,7.628518,Engaged in fishing,0.4,67.4,306.0
2024-05-23 23:06:43,220329000,55.769777,7.628567,Engaged in fishing,0.3,66.9,304.0
2024-05-23 23:06:53,220329000,55.769783,7.62859,Engaged in fishing,0.4,65.6,302.0
2024-05-23 23:07:03,220329000,55.769792,7.628613,Engaged in fishing,0.4,65.7,300.0
2024-05-23 23:07:14,220329000,55.7698,7.628643,Engaged in fishing,0.4,62.0,301.0
2024-05-23 23:07:23,220329000,55.769805,7.628665,Engaged in fishing,0.3,65.5,304.0
2024-05-23 23:07:26,220329000,55.769805,7.628665,Engaged in fishing,0.3,65.5,304.0
2024-05-23 23:07:34,220329000,55.76981,7.628692,Engaged in fishing,0.4,62.9,305.0
2024-05-23 23:07:43,220329000,55.769817,7.62872,Engaged in fishing,0.4,66.2,305.0
2024-05-23 23:07:53,220329000,55.769823,7.628747,Engaged in fishing,0.4,66.5,307.0
2024-05-23 23:08:03,220329000,55.76983,7.628777,Engaged in fishing,0.4,71.9,306.0
2024-05-23 23:08:14,220329000,55.769837,7.628812,Engaged in fishing,0.4,72.1,307.0
2024-05-23 23:08:23,220329000,55.769842,7.628838,Engaged in fishing,0.4,68.6,305.0
2024-05-23 23:08:43,220329000,55.769852,7.6289,Engaged in fishing,0.4,70.4,309.0
2024-05-23 23:08:53,220329000,55.769858,7.628935,Engaged in fishing,0.4,70.1,308.0
2024-05-23 23:09:03,220329000,55.769863,7.62897,Engaged in fishing,0.4,75.3,312.0
2024-05-23 23:09:14,220329000,55.76987,7.62901,Engaged in fishing,0.4,75.4,315.0
2024-05-23 23:09:23,220329000,55.769875,7.629042,Engaged in fishing,0.4,80.0,320.0
2024-05-23 23:09:30,220329000,55.769878,7.62907,Engaged in fishing,0.4,76.1,321.0
2024-05-23 23:09:34,220329000,55.769878,7.62908,Engaged in fishing,0.4,77.8,321.0
