# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 00:00:28,Class A,219001083,57.04875,10.052647,Moored,0.0,0.0,45.8,57.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
26/11/2024 01:49:26,Class A,219001083,57.048773,10.052607,Moored,0.0,0.0,45.8,59.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 01:51:27,Class A,219001083,57.048768,10.052638,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 01:54:26,Class A,219001083,57.0488,10.052635,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 01:55:26,Class A,219001083,57.0488,10.052635,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 01:57:29,Class A,219001083,57.048763,10.05265,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:00:28,Class A,219001083,57.048787,10.052638,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:01:26,Class A,219001083,57.048787,10.052638,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:03:20,Class A,219001083,57.048782,10.052662,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:06:27,Class A,219001083,57.04878,10.052613,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:07:26,Class A,219001083,57.04878,10.052613,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:09:22,Class A,219001083,57.048748,10.052617,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:12:29,Class A,219001083,57.048763,10.052612,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:13:26,Class A,219001083,57.048763,10.052612,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:15:25,Class A,219001083,57.048775,10.0526,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:18:28,Class A,219001083,57.048753,10.052595,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:19:26,Class A,219001083,57.048753,10.052595,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:21:26,Class A,219001083,57.048737,10.052625,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:24:28,Class A,219001083,57.04874,10.052625,Moored,0.0,0.0,45.8,56.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:25:26,Class A,219001083,57.04874,10.052625,Moored,0.0,0.0,45.8,56.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:27:28,Class A,219001083,57.048755,10.052615,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:30:30,Class A,219001083,57.048745,10.052598,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:31:26,Class A,219001083,57.048745,10.052598,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:33:26,Class A,219001083,57.048728,10.052662,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:36:20,Class A,219001083,57.048755,10.05265,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:37:26,Class A,219001083,57.048755,10.05265,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:39:25,Class A,219001083,57.04879,10.052647,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:42:23,Class A,219001083,57.048782,10.052638,Moored,0.0,0.0,45.8,59.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:43:26,Class A,219001083,57.048782,10.052638,Moored,0.0,0.0,45.8,59.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:45:25,Class A,219001083,57.048768,10.052632,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:48:23,Class A,219001083,57.04881,10.052662,Moored,0.0,0.0,45.8,59.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:49:26,Class A,219001083,57.04881,10.052662,Moored,0.0,0.0,45.8,59.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:51:24,Class A,219001083,57.04876,10.052612,Moored,0.0,0.0,45.8,59.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:54:22,Class A,219001083,57.048798,10.052672,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:55:27,Class A,219001083,57.048798,10.052672,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 02:57:23,Class A,219001083,57.048775,10.052622,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:00:22,Class A,219001083,57.048767,10.052655,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:01:26,Class A,219001083,57.048767,10.052655,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:03:24,Class A,219001083,57.04876,10.052652,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:06:25,Class A,219001083,57.048785,10.052632,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:07:26,Class A,219001083,57.048785,10.052632,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:09:23,Class A,219001083,57.048745,10.052632,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:12:23,Class A,219001083,57.048792,10.052645,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:13:26,Class A,219001083,57.048792,10.052645,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:15:23,Class A,219001083,57.048772,10.052632,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:18:24,Class A,219001083,57.04874,10.052632,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:19:26,Class A,219001083,57.04874,10.052632,Moored,0.0,0.0,45.8,57.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:21:23,Class A,219001083,57.048737,10.052638,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:24:23,Class A,219001083,57.04876,10.052665,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:25:26,Class A,219001083,57.04876,10.052665,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
26/11/2024 03:27:23,Class A,219001083,57.048758,10.052637,Moored,0.0,0.0,45.8,58.0,Unknown,OZEM,ALBA,Tug,,8.0,22.0,GPS,3.3,PORTSERVICE AALBORG,11/05/2025 12:00:00,AIS,6.0,16.0,4.0,4.0
