# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 00:01:17,Class A,232005533,57.114933,12.246358,Moored,0.0,0.0,302.2,189.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
26/11/2024 19:12:18,Class A,232005533,57.34232,11.710697,Under way using engine,0.0,10.4,315.9,312.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:18,Class A,232005533,57.34232,11.710697,Under way using engine,0.0,10.4,315.9,312.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:27,Class A,232005533,57.342613,11.71012,Under way using engine,,10.3,314.3,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:27,Class A,232005533,57.342613,11.71012,Under way using engine,,10.3,314.3,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:37,Class A,232005533,57.342953,11.709493,Under way using engine,,10.4,314.9,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:37,Class A,232005533,57.342953,11.709493,Under way using engine,,10.4,314.9,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:37,Class A,232005533,57.342953,11.709493,Under way using engine,,10.4,314.9,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:46,Class A,232005533,57.343253,11.708918,Under way using engine,0.0,10.4,314.3,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:46,Class A,232005533,57.343253,11.708918,Under way using engine,0.0,10.4,314.3,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:46,Class A,232005533,57.343253,11.708918,Under way using engine,0.0,10.4,314.3,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:57,Class A,232005533,57.343627,11.708227,Under way using engine,,10.3,314.0,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:57,Class A,232005533,57.343627,11.708227,Under way using engine,,10.3,314.0,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:12:57,Class A,232005533,57.343627,11.708227,Under way using engine,,10.3,314.0,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:07,Class A,232005533,57.343967,11.707597,Under way using engine,0.0,10.4,314.4,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:07,Class A,232005533,57.343967,11.707597,Under way using engine,0.0,10.4,314.4,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:18,Class A,232005533,57.344353,11.706907,Under way using engine,,10.4,315.2,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:18,Class A,232005533,57.344353,11.706907,Under way using engine,,10.4,315.2,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:27,Class A,232005533,57.34466,11.706347,Under way using engine,,10.4,315.6,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:27,Class A,232005533,57.34466,11.706347,Under way using engine,,10.4,315.6,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:27,Class A,232005533,57.34466,11.706347,Under way using engine,,10.4,315.6,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:37,Class A,232005533,57.345,11.705715,Under way using engine,0.0,10.4,315.1,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:37,Class A,232005533,57.345,11.705715,Under way using engine,0.0,10.4,315.1,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:37,Class A,232005533,57.345,11.705715,Under way using engine,0.0,10.4,315.1,314.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:47,Class A,232005533,57.345347,11.70509,Under way using engine,,10.4,315.5,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:47,Class A,232005533,57.345347,11.70509,Under way using engine,,10.4,315.5,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:47,Class A,232005533,57.345347,11.70509,Under way using engine,,10.4,315.5,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:57,Class A,232005533,57.345693,11.70447,Under way using engine,0.0,10.4,316.6,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:57,Class A,232005533,57.345693,11.70447,Under way using engine,0.0,10.4,316.6,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:13:57,Class A,232005533,57.345693,11.70447,Under way using engine,0.0,10.4,316.6,313.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:07,Class A,232005533,57.346027,11.703825,Under way using engine,0.0,10.4,313.7,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:07,Class A,232005533,57.346027,11.703825,Under way using engine,0.0,10.4,313.7,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:07,Class A,232005533,57.346027,11.703825,Under way using engine,0.0,10.4,313.7,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:17,Class A,232005533,57.346373,11.703208,Under way using engine,0.0,10.3,315.4,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:27,Class A,232005533,57.346727,11.70262,Under way using engine,,10.3,318.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:27,Class A,232005533,57.346727,11.70262,Under way using engine,,10.3,318.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:37,Class A,232005533,57.347093,11.702037,Under way using engine,0.0,10.4,319.1,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:37,Class A,232005533,57.347093,11.702037,Under way using engine,0.0,10.4,319.1,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:37,Class A,232005533,57.347093,11.702037,Under way using engine,0.0,10.4,319.1,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:47,Class A,232005533,57.347453,11.70145,Under way using engine,0.0,10.3,317.9,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:14:47,Class A,232005533,57.347453,11.70145,Under way using engine,0.0,10.3,317.9,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:07,Class A,232005533,57.34816,11.700257,Under way using engine,0.0,10.3,316.5,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:07,Class A,232005533,57.34816,11.700257,Under way using engine,0.0,10.3,316.5,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:07,Class A,232005533,57.34816,11.700257,Under way using engine,0.0,10.3,316.5,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:17,Class A,232005533,57.348513,11.699658,Under way using engine,0.0,10.3,316.9,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:27,Class A,232005533,57.34886,11.699062,Under way using engine,0.0,10.3,317.2,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:27,Class A,232005533,57.34886,11.699062,Under way using engine,0.0,10.3,317.2,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:27,Class A,232005533,57.34886,11.699062,Under way using engine,0.0,10.3,317.2,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:37,Class A,232005533,57.349227,11.698475,Under way using engine,,10.3,318.5,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:37,Class A,232005533,57.349227,11.698475,Under way using engine,,10.3,318.5,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:47,Class A,232005533,57.34958,11.697885,Under way using engine,,10.3,319.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:47,Class A,232005533,57.34958,11.697885,Under way using engine,,10.3,319.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:15:47,Class A,232005533,57.34958,11.697885,Under way using engine,,10.3,319.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:07,Class A,232005533,57.350287,11.696685,Under way using engine,,10.3,317.4,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:07,Class A,232005533,57.350287,11.696685,Under way using engine,,10.3,317.4,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:17,Class A,232005533,57.350633,11.69609,Under way using engine,0.0,10.3,317.8,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:17,Class A,232005533,57.350633,11.69609,Under way using engine,0.0,10.3,317.8,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:27,Class A,232005533,57.350987,11.695487,Under way using engine,0.0,10.3,317.4,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:27,Class A,232005533,57.350987,11.695487,Under way using engine,0.0,10.3,317.4,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:37,Class A,232005533,57.351353,11.694887,Under way using engine,0.0,10.4,317.4,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:37,Class A,232005533,57.351353,11.694887,Under way using engine,0.0,10.4,317.4,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:38,Class A,232005533,57.351353,11.694887,Under way using engine,0.0,10.4,317.4,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:47,Class A,232005533,57.3517,11.69429,Under way using engine,0.0,10.4,317.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:47,Class A,232005533,57.3517,11.69429,Under way using engine,0.0,10.4,317.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:16:47,Class A,232005533,57.3517,11.69429,Under way using engine,0.0,10.4,317.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:07,Class A,232005533,57.352427,11.6931,Under way using engine,,10.4,318.4,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:07,Class A,232005533,57.352427,11.6931,Under way using engine,,10.4,318.4,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:17,Class A,232005533,57.352793,11.6925,Under way using engine,,10.4,318.1,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:17,Class A,232005533,57.352793,11.6925,Under way using engine,,10.4,318.1,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:27,Class A,232005533,57.35314,11.691892,Under way using engine,,10.4,317.3,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:27,Class A,232005533,57.35314,11.691892,Under way using engine,,10.4,317.3,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:27,Class A,232005533,57.35314,11.691892,Under way using engine,,10.4,317.3,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:37,Class A,232005533,57.353493,11.691292,Under way using engine,,10.4,316.9,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:37,Class A,232005533,57.353493,11.691292,Under way using engine,,10.4,316.9,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:37,Class A,232005533,57.353493,11.691292,Under way using engine,,10.4,316.9,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:47,Class A,232005533,57.35386,11.6907,Under way using engine,,10.4,317.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:47,Class A,232005533,57.35386,11.6907,Under way using engine,,10.4,317.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:17:47,Class A,232005533,57.35386,11.6907,Under way using engine,,10.4,317.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:07,Class A,232005533,57.35458,11.689513,Under way using engine,,10.4,318.2,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:07,Class A,232005533,57.35458,11.689513,Under way using engine,,10.4,318.2,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:07,Class A,232005533,57.35458,11.689513,Under way using engine,,10.4,318.2,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:16,Class A,232005533,57.3549,11.688987,Under way using engine,,10.4,319.1,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:16,Class A,232005533,57.3549,11.688987,Under way using engine,,10.4,319.1,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:16,Class A,232005533,57.3549,11.688987,Under way using engine,,10.4,319.1,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:26,Class A,232005533,57.35526,11.688387,Under way using engine,,10.3,318.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:26,Class A,232005533,57.35526,11.688387,Under way using engine,,10.3,318.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:26,Class A,232005533,57.35526,11.688387,Under way using engine,,10.3,318.0,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:37,Class A,232005533,57.355647,11.687725,Under way using engine,,10.3,317.1,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:37,Class A,232005533,57.355647,11.687725,Under way using engine,,10.3,317.1,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:37,Class A,232005533,57.355647,11.687725,Under way using engine,,10.3,317.1,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:47,Class A,232005533,57.355987,11.687123,Under way using engine,0.0,10.3,316.4,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:47,Class A,232005533,57.355987,11.687123,Under way using engine,0.0,10.3,316.4,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:18:47,Class A,232005533,57.355987,11.687123,Under way using engine,0.0,10.3,316.4,315.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:07,Class A,232005533,57.356687,11.685915,Under way using engine,0.0,10.3,316.8,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:07,Class A,232005533,57.356687,11.685915,Under way using engine,0.0,10.3,316.8,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:16,Class A,232005533,57.357013,11.685385,Under way using engine,,10.3,317.4,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:16,Class A,232005533,57.357013,11.685385,Under way using engine,,10.3,317.4,316.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:26,Class A,232005533,57.357367,11.684788,Under way using engine,0.0,10.3,317.0,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:26,Class A,232005533,57.357367,11.684788,Under way using engine,0.0,10.3,317.0,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:26,Class A,232005533,57.357367,11.684788,Under way using engine,0.0,10.3,317.0,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:37,Class A,232005533,57.357767,11.684137,Under way using engine,0.0,10.3,317.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:37,Class A,232005533,57.357767,11.684137,Under way using engine,0.0,10.3,317.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:37,Class A,232005533,57.357767,11.684137,Under way using engine,0.0,10.3,317.5,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:47,Class A,232005533,57.358113,11.68354,Under way using engine,,10.3,317.7,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
26/11/2024 19:19:47,Class A,232005533,57.358113,11.68354,Under way using engine,,10.3,317.7,317.0,9404235,MAKG9,VELOX,Cargo,No additional information,15.0,90.0,GPS,5.1,GB RCS,29/11/2024 00:00:00,AIS,76.0,14.0,10.0,5.0
