Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-30 05:45:16,Class A,219613000,55.032767,7.8361,Under way using engine,0.0,0.1,227.1,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:45:25,Class A,219613000,55.03275,7.836133,Under way using engine,0.0,0.2,150.6,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:45:36,Class A,219613000,55.03275,7.83615,Under way using engine,0.0,0.4,111.1,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:45:46,Class A,219613000,55.03275,7.836183,Under way using engine,0.0,0.5,86.7,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:45:56,Class A,219613000,55.03275,7.836233,Under way using engine,0.0,0.5,104.7,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:46:16,Class A,219613000,55.03275,7.8363,Under way using engine,0.0,0.5,113.2,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:46:36,Class A,219613000,55.032733,7.83635,Under way using engine,0.0,0.3,84.3,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:46:46,Class A,219613000,55.032717,7.8364,Under way using engine,0.0,0.5,85.2,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:46:56,Class A,219613000,55.0327,7.836417,Under way using engine,0.0,0.5,90.0,199.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:47:16,Class A,219613000,55.0327,7.836483,Under way using engine,0.0,0.4,78.4,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:47:36,Class A,219613000,55.032683,7.83655,Under way using engine,0.0,0.4,108.6,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:47:46,Class A,219613000,55.032683,7.836617,Under way using engine,0.0,0.7,91.0,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:48:16,Class A,219613000,55.032667,7.836733,Under way using engine,0.0,0.6,124.1,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:48:26,Class A,219613000,55.032667,7.836783,Under way using engine,0.0,0.7,83.6,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:48:36,Class A,219613000,55.03265,7.836833,Under way using engine,0.0,0.5,108.4,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:48:46,Class A,219613000,55.032633,7.83685,Under way using engine,0.0,0.4,119.0,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:48:56,Class A,219613000,55.032633,7.836883,Under way using engine,0.0,0.5,131.5,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:49:16,Class A,219613000,55.032617,7.836933,Under way using engine,0.0,0.5,167.4,199.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:49:19,Class A,219613000,55.032617,7.836933,Under way using engine,0.0,0.5,167.4,199.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:49:26,Class A,219613000,55.0326,7.83695,Under way using engine,0.0,0.3,128.3,199.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:49:36,Class A,219613000,55.0326,7.836967,Under way using engine,0.0,0.2,143.3,199.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:49:56,Class A,219613000,55.0326,7.837,Under way using engine,0.0,0.3,94.4,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:50:05,Class A,219613000,55.032583,7.837017,Under way using engine,0.0,0.2,81.8,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:50:16,Class A,219613000,55.032583,7.837033,Under way using engine,0.0,0.3,107.4,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
2024-11-30 05:50:26,Class A,219613000,55.032583,7.837083,Under way using engine,0.0,0.5,109.0,198.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,215.0
